title,bag_of_words
StarBeam," nahannimitchell deanpetriw terryklassen samvincent rhonarees dianakaarina tv-y kids'tv when colorful villains come out to play, 8-year-old zoey has the power to transform into starbeam, a kid-sized superhero. she saves the day, every day! colorful villain come play year old zoey power transform starbeam kid sized superhero save day every day  "
StarBeam: Halloween Hero,"jonizen nahannimitchell deanpetriw terryklassen samvincent rhonarees laarasadiq tv-y children&familymovies greedy captain fishbeard is stealing everybody's halloween treats for himself, but starbeam and boost have some tricks up their sleeves to save the day! greedy captain fishbeard stealing everybody halloween treat starbeam boost trick sleeve save day  "
Stardust,"matthewvaughn clairedanes michellepfeiffer robertdeniro charliecox siennamiller rickygervais jasonflemyng ruperteverett petero'toole markstrong katemagowan ianmckellen pg-13 action&adventure internationalmovies romanticmovies to win his true love's heart, wide-eyed tristan thorn journeys to a forbidden realm to retrieve a fallen star that has taken human form. win true love heart wide eyed tristan thorn journey forbidden realm retrieve fallen star taken human form  "
Stargate SG-1, richarddeananderson michaelshanks amandatapping christopherjudge dons.davis corinnemec benbrowder beaubridges garyjones tv-ma classic&culttv tvaction&adventure tvsci-fi&fantasy stargate command roars into action when jack o'neill and his crew find a stargates map that lets them combat alien maneuvers all across the galaxy. stargate command roar action jack neill crew find stargates map let combat alien maneuver across galaxy  
Starred Up,"davidmackenzie jacko'connell benmendelsohn rupertfriend samspruell anthonywelsh davidajala peterferdinando gershwyneustachejnr ashleychin raphaelsowole gillygilchrist tommymcdonnell tv-ma dramas independentmovies internationalmovies a british juvenile offender's violent temper gets him transferred to an adult prison, where he encounters his estranged father. british juvenile offender violent temper get transferred adult prison encounter estranged father  "
Stars in the Sky: A Hunting Story,"stevenrinella stevenrinella tv-14 documentaries this documentary follows a group of hunters as they grapple with the complexities, controversies, and contradictions of pursuing animals in the wild. documentary follows group hunter grapple complexity controversy contradiction pursuing animal wild  "
Starsky & Hutch,toddphillips benstiller owenwilson vincevaughn juliettelewis snoopdogg fredwilliamson jasonbateman amysmart carmenelectra georgecheung pg-13 action&adventure comedies new undercover cop partners starsky and hutch must overcome their differences to solve an important case with help from street informant huggy bear. new undercover cop partner starsky hutch must overcome difference solve important case help street informant huggy bear  
Start-Up, baesuzy namjoo-hyuk kimseon-ho kanghan-na kimdo-wan yusu-bin stephanielee kimhae-sook seoyi-sook songsun-mi tv-14 internationaltvshows romantictvshows tvcomedies young entrepreneurs aspiring to launch virtual dreams into reality compete for success and love in the cutthroat world of korea's high-tech industry. young entrepreneur aspiring launch virtual dream reality compete success love cutthroat world korea high tech industry  
Starting Over Again,"oliviam.lamasan piolopascual tonigonzaga izacalzado tv-14 dramas internationalmovies romanticmovies an architecture student and a history professor fall in love, pursue a dream, split up and bump into each other years later. can there be a second chance? architecture student history professor fall love pursue dream split bump year later second chance  "
Stateless," yvonnestrahovski jaicourtney cateblanchett asherkeddie fayssalbazzi dominicwest tv-ma internationaltvshows tvdramas four strangers — a woman on the run, a brave refugee, a driven bureaucrat and a struggling dad — intersect at an australian immigration detention center. four stranger woman run brave refugee driven bureaucrat struggling dad intersect australian immigration detention center  "
Station Horizon," bernardyerlès rolandvouilloz gaspardboesch alexandravandernoot mariefontannaz lavinialonghi baptistegilliéron tv-ma internationaltvshows tvcomedies tvdramas ex-con joris returns to his swiss hometown, a community obsessed with american culture and ideals, to start over and save his family's gas station. ex con joris return swiss hometown community obsessed american culture ideal start save family gas station  "
Stay Here, genevievegorder peterlorimer tv-pg realitytv designer genevieve gorder and real estate expert peter lorimer show property owners how to turn their short-term rentals into moneymaking showstoppers. designer genevieve gorder real estate expert peter lorimer show property owner turn short term rental moneymaking showstopper  
Stay Tuned!," kyokoyoshine hirokiiijima kanakomiyashita yooizumi kenyasuda tv-14 internationaltvshows tvcomedies tvdramas she's the most unlikely candidate to ever stumble into the role of a reporter, and she’s keeping everyone on their toes with her eccentric ways. unlikely candidate ever stumble role reporter keeping everyone toe eccentric way  "
Steal a Pencil for Me,michèleohayon jackpolak inasoep tv-pg documentaries this moving documentary chronicles the unshakeable romance between a couple who met and fell in love while imprisoned in a nazi concentration camp. moving documentary chronicle unshakeable romance couple met fell love imprisoned nazi concentration camp  
Stealing History,"olaflyum nicolashope tv-pg documentaries internationalmovies journalists expose how smugglers, dealers, collectors and scholars promote plunder of ancient artifacts from war-torn iraq, afghanistan and pakistan. journalist expose smuggler dealer collector scholar promote plunder ancient artifact war torn iraq afghanistan pakistan  "
Steam Team to the Rescue,joeyso josephmay keithwickham yvonnegrundy julesdejongh rachaellouisemiller robrackstraw christopherragland kerryshale teresagallagher bobgolding tv-y children&familymovies thomas and the steam trains spring into action when porter and the diesel engines run into a series of accidents that throw their deliveries off track. thomas steam train spring action porter diesel engine run series accident throw delivery track  
Steel Rain,"yangwoo-seok woo-sungjung do-wonkwak kap-sookim woo-jinjo eui-sungkim kyeong-yeonglee won-joongjung hyun-sungjang tv-ma action&adventure dramas internationalmovies amid a coup, a north korean agent escapes south with the country's injured leader in an attempt to keep him alive and prevent a korean war. amid coup north korean agent escape south country injured leader attempt keep alive prevent korean war  "
Step Brothers,"adammckay willferrell johnc.reilly marysteenburgen richardjenkins adamscott kathrynhahn andreasavage lurieposton elizabethyozamp loganmanus robriggle r comedies brennan and dale might be grown men, but that doesn't stop a childish sibling rivalry from erupting after brennan's mom marries dale's dad. brennan dale might grown men stop childish sibling rivalry erupting brennan mom marries dale dad  "
Step Outside,"waelihsan kareemmahmoudabdelaziz khaledelsawy ahmedfathy malakkoura ashrafabdelbaqi tv-14 comedies internationalmovies a down-on-his-luck man reads a book, only to have its characters materialize and take over his life. luck man read book character materialize take life  "
Step Sisters,"charlesstoneiii megalynechikunwoke edensher lyndonsmith gagegolightly mattmcgorry marquerichardson alessandratorresani naturinaughton niajervier robertcurtisbrown pg-13 comedies with her harvard law dreams on the line, a black sorority leader agrees to help a rhythmically challenged sisterhood win a step dance championship. harvard law dream line black sorority leader agrees help rhythmically challenged sisterhood win step dance championship  "
Stephanie,"akivagoldsman shreecooks frankgrillo annatorv r horrormovies a menacing, unseen force stalks a young girl living by herself in a suburban house, where she's surrounded by reminders of her once-happy family. menacing unseen force stalk young girl living suburban house surrounded reminder happy family  "
Stereo,"maximilianerlenwein jürgenvogel moritzbleibtreu petraschmidt-schaller georgfriedrich rainerbock markzak helenaschönfelder fabianhinrichs tv-ma internationalmovies thrillers erik's peaceful rural family life is shaken by the arrival of sinister figures who claim to know him and a mysterious ""friend"" who may not even exist. erik peaceful rural family life shaken arrival sinister figure claim know mysterious friend may even exist  "
Steve Jobs,"dannyboyle michaelfassbender katewinslet sethrogen jeffdaniels michaelstuhlbarg katherinewaterston perlahaney-jardine sarahsnook johnortiz adamshapiro r dramas by keying in on three crucial points in his career, this biopic shows the human foibles and visionary fearlessness of the man who made the mac. keying three crucial point career biopic show human foible visionary fearlessness man made mac  "
Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,"marcusraboy stevemartin martinshort tv-14 stand-upcomedy longtime pals and showbiz icons steve martin and martin short share countless quips, catchy tunes and hilarious stories about their lives in comedy. longtime pal showbiz icon steve martin martin short share countless quip catchy tune hilarious story life comedy  "
Sthaniya Sambaad,"arjungourisaria sumanmukhopadhyay tv-14 dramas internationalmovies in post-partition kolkata, a young bengali poet from an urban colony wanders the city in search of the woman he loves and a channel for his sorrows. post partition kolkata young bengali poet urban colony wanders city search woman love channel sorrow  "
Still,"chatchaikatenut maicharoenpura akaraamarttayakul supaksonchaimongkol kachapatoncharoen wiraditsrimalai vasanachalakorn ratchanontsukpragawp arisarathongborisut tv-ma horrormovies internationalmovies a haunted hotel, a body in a water tank, a nightclub fire and a prison death comprise four horror tales taken from thailand's newspaper headlines. haunted hotel body water tank nightclub fire prison death comprise four horror tale taken thailand newspaper headline  "
Still Game," fordkiernan paulriley janemccarry greghemphill markcox gavinmitchell sanjeevkohli tv-14 britishtvshows classic&culttv tvcomedies scottish pensioners jack and victor make the most of their golden years, getting themselves into all kinds of scrapes in their glasgow suburb. scottish pensioner jack victor make golden year getting kind scrape glasgow suburb  "
Still LAUGH-IN: The Stars Celebrate," lilytomlin tiffanyhaddish neilpatrickharris michaeldouglas snoopdogg billycrystal chelseahandler jayleno ritawilson billmaher tonyhale ritamoreno bobbymoynihan michaelrapaport marymccormack robriggle jonlovitz kenyabarris ruthbuzzi joanneworley lonianderson mariabamford margaretcho deoncole tayediggs ronfunches nikkiglaser jameelajamil natashaleggero lonilove cherioteri russellpeters jeffross lisaannwalter tv-ma comedies this celebration of the groundbreaking comedy show ""laugh-in"" stars lily tomlin, snoop dogg, billy crystal, tiffany haddish, neil patrick harris and more. celebration groundbreaking comedy show laugh star lily tomlin snoop dogg billy crystal tiffany haddish neil patrick harris  "
Stink!,"jonj.whelan jeffreyhollender tv-pg documentaries after noting a strange odor in his child’s pajamas, a single dad’s search for the source uncovers potentially toxic secrets of the chemical industry. noting strange odor child pajama single dad search source uncovers potentially toxic secret chemical industry  "
Stoked, terrymcgurrin katiecrown kristinfairlie mazinelsadig anastasiaphillips arnoldpinnock jamiespilchuk laurenlipson fionareid jeffgeddis tv-pg kids'tv six teenage groms come together one summer to share a dream: to work at the world-renowned surfer's paradise resort on the legendary sunset island. six teenage groms come together one summer share dream work world renowned surfer paradise resort legendary sunset island  
Stolen Away," danielgrao carolinalapausa melaniolivares adrianapaz fernandosolórzano juancarlosmessier jonarias verónicavelásquez davidtrejos anamariaorozco tv-ma crimetvshows internationaltvshows spanish-languagetvshows searching for his kidnapped daughter, antonio sets off a series of events affecting scores of people when he maneuvers to be sent to prison in colombia. searching kidnapped daughter antonio set series event affecting score people maneuver sent prison colombia  "
Stone Age," samanthamoon nancykim jacquelineyoun mikeyantzi annapaik mattanipen joshschwartzentruber tv-y7 kids'tv koreantvshows woody sets out to become the stone age's best animal trainer with a little help from his faithful pet dinosaur, moga. woody set become stone age best animal trainer little help faithful pet dinosaur moga  "
Stonehearst Asylum,"bradanderson katebeckinsale jimsturgess davidthewlis brendangleeson benkingsley michaelcaine jasonflemyng sophiekennedyclark sinéadcusack edmundkingsley pg-13 horrormovies thrillers in 1899, a young doctor arrives at an asylum for an apprenticeship and becomes suspicious of his mentor's methods while falling for a female patient. young doctor arrives asylum apprenticeship becomes suspicious mentor method falling female patient  "
Stop at Nothing: The Lance Armstrong Story,"alexholmes  nr documentaries internationalmovies sportsmovies an athlete dupes the world with his tale of miraculous recovery from cancer, becoming a sports hero and beacon of hope, but can he outpace the truth? athlete dupe world tale miraculous recovery cancer becoming sport hero beacon hope outpace truth  "
Storage Wars: Northern Treasures," ursulastolf paulkenny bogartkenny roydirnbeck donreinhart rickcoffill cindyhayden tv-ma internationaltvshows realitytv in canada, a colorful collection of treasure-seeking scavengers bid on the largely unknown contents of repossessed and abandoned storage units. canada colorful collection treasure seeking scavenger bid largely unknown content repossessed abandoned storage unit  "
Stories by Rabindranath Tagore,anuragbasu  tv-pg internationaltvshows tvdramas the writings of nobel prize winner rabindranath tagore come to life in this collection of tales set in early-20th-century bengal. writing nobel prize winner rabindranath tagore come life collection tale set early th century bengal  
Story of an Egg,"rajb.shetty rajb.shetty ushabhandary shailashree prakashtuminadu amruthanaik shreyaanchan vjvineeth rahulamin deepakraipanaje ramdas tv-pg comedies internationalmovies romanticmovies when an astrologer gives him one year to find a mate or face being alone forever, a professor sets out to find a bride despite serious obstacles. astrologer give one year find mate face alone forever professor set find bride despite serious obstacle  "
StoryBots Super Songs," judygreer jeffgill erinfitzgerald fredtatasciore greggspiridellis tv-y kids'tv characters from the popular storybots apps for early childhood education give musical lessons on math, science, history, behaviors, emotions and more. character popular storybots apps early childhood education give musical lesson math science history behavior emotion  "
Straight Up,"jamessweeney jamessweeney katiefindlay randallpark hillaryannematthews jamesscully betsybrandt tv-ma comedies independentmovies lgbtqmovies when a gay brainiac with ocd questions his identity, he enters a romantic relationship with a woman, leaving sex and physical intimacy out of it. gay brainiac ocd question identity enters romantic relationship woman leaving sex physical intimacy  "
Strange but True,rowanathale amyryan nickrobinson margaretqualley gregkinnear blythedanner briancox connorjessup pg-13 dramas thrillers a young woman rattles her former boyfriend’s family when she reveals she is pregnant with his child — despite his death five years ago. young woman rattle former boyfriend family reveals pregnant child despite death five year ago  
Strange Voices,"arthurallanseidelman nancymckeon valerieharper stephenmacht tricialeighfisher millieperkins tv-pg dramas when their college-age daughter suddenly begins acting erratically and is diagnosed with schizophrenia, a desperate couple seeks treatment for her. college age daughter suddenly begin acting erratically diagnosed schizophrenia desperate couple seek treatment  "
Strange Weather,"katherinedieckmann hollyhunter carriecoon kimcoates shanejacobsen andreneward-hammond allenequincy glenneheadly r dramas independentmovies a grieving mother takes a road trip with her friend to confront the man who, she believes, stole her late son's business idea to get rich. grieving mother take road trip friend confront man belief stole late son business idea get rich  "
Stranger," seung-woocho doonabae joon-hyuklee kyeong-yeonglee jae-myungyoo hye-sunshin tv-ma crimetvshows internationaltvshows koreantvshows with the help of a gutsy female detective, a prosecutor who has lost the ability to feel empathy tackles a murder case amid political corruption. help gutsy female detective prosecutor lost ability feel empathy tackle murder case amid political corruption  "
Stranger than Fiction,"marcforster willferrell maggiegyllenhaal dustinhoffman queenlatifah emmathompson kristinchenoweth tonyhale tomhulce lindahunt pg-13 comedies romanticmovies as a writer ponders how to kill off her main character, the man begins hearing her voice in his head and realizes that his days are numbered. writer ponders kill main character man begin hearing voice head realizes day numbered  "
Stranger Things," winonaryder davidharbour finnwolfhard milliebobbybrown gatenmatarazzo calebmclaughlin nataliadyer charlieheaton carabuono noahschnapp matthewmodine joekeery dacremontgomery sadiesink paulreiser seanastin tv-14 tvhorror tvmysteries tvsci-fi&fantasy when a young boy vanishes, a small town uncovers a mystery involving secret experiments, terrifying supernatural forces and one strange little girl. young boy vanishes small town uncovers mystery involving secret experiment terrifying supernatural force one strange little girl  "
Strangers from Hell, leedong-wook imsi-wan leejung-eun leehyun-wook parkjong-hwan leejoong-ok ahneun-jin tv-ma internationaltvshows koreantvshows tvhorror unpleasant events disturb the life of an aspiring crime fiction writer when he becomes a resident of an apartment building teeming with shady neighbors. unpleasant event disturb life aspiring crime fiction writer becomes resident apartment building teeming shady neighbor  
Strawberry Shortcake: Berry Bitty Adventures," annacummer janysejaud andrealibman brittmckillip ingridnilson ashleighball tv-y kids'tv join strawberry shortcake and her berry best friends in the whimsical land of berry bitty city, where they learn about teamwork and decision-making. join strawberry shortcake berry best friend whimsical land berry bitty city learn teamwork decision making  "
Stray Bullet,"georgeshachem nadinelabaky taklachamoun hendtaher badihabouchakra rodriguesleiman nazihyoussef patricianammour paulinehaddad nasrisayegh joellehannah inaamgermanos tv-ma dramas internationalmovies romanticmovies in 1976 beirut, after a rendezvous with her old flame, soon-to-wed noha witnesses a violent incident and changes course on a path to self-realization. beirut rendezvous old flame soon wed noha witness violent incident change course path self realization  "
Stree,"amarkaushik rajkummarrao shraddhakapoor pankajtripathi aparshaktikhurana abhishekbanerjee atulsrivastava tv-ma comedies horrormovies independentmovies once a year, men in a small town fear abduction by an eccentric female spirit. a young tailor dismisses the idea of the ghost – until he falls for her. year men small town fear abduction eccentric female spirit young tailor dismisses idea ghost fall  "
Street Flow,"leïlasy keryjames jammehdiangana chloéjouannet bakarydiombera tv-ma dramas internationalmovies three brothers – a gangster, a scholar and an impressionable teen – learn hard lessons in the gritty suburbs while searching for the means to survive. three brother gangster scholar impressionable teen learn hard lesson gritty suburb searching mean survive  "
Street Food,  tv-pg docuseries embark on a global cultural journey into street food and discover the stories of the people who create the flavorful dishes. embark global cultural journey street food discover story people create flavorful dish  
Street Food: Latin America,"  tv-pg docuseries spanish-languagetvshows in this vibrant docuseries, latin american chefs tell their stories and bring a taste of tradition and innovation to their delicious offerings. vibrant docuseries latin american chef tell story bring taste tradition innovation delicious offering  "
Stretch Armstrong & the Flex Fighters, scottmenville stevenyeun ogiebanks wilwheaton keithdavid miguelferrer davidkaye katemulgrew nazneencontractor feliciaday tv-y7 kids'tv jake armstrong and his best friends are unexpectedly transformed into superheroes who learn to reach far beyond the limits of any ordinary teenager. jake armstrong best friend unexpectedly transformed superheroes learn reach far beyond limit ordinary teenager  
Stretch Armstrong: The Breakout,"victorcook scottmenville stevenyeun ogiebanks nazneencontractor katemulgrew wilwheaton keithdavid jonheder yvettenicolebrown clancybrown jamesarnoldtaylor greygriffin miguelferrer kellyhu walterkoenig vanessamarshall willfriedle andrewkishino tv-y7 children&familymovies villains are rampaging through charter city and the flex fighters – jake, ricardo and nathan – need your help to halt the chaos. villain rampaging charter city flex fighter jake ricardo nathan need help halt chaos  "
Strictly Ballroom,"bazluhrmann paulmercurio taramorice billhunter patthomson giacarides peterwhitford barryotto johnhannan pg classicmovies comedies romanticmovies dumped by his partner just before a major dance competition, gifted hoofer scott hastings is forced to take a graceless neophyte as his new partner. dumped partner major dance competition gifted hoofer scott hastings forced take graceless neophyte new partner  "
Strike a Pose,"estergould  tv-ma documentaries internationalmovies lgbtqmovies a quarter-century later, this documentary relocates the male dancers who backed madonna on her 1990 blond ambition tour, as seen in ""truth or dare."" quarter century later documentary relocates male dancer backed madonna blond ambition tour seen truth dare  "
Stripes,"ivanreitman billmurray haroldramis warrenoates p.j.soles seanyoung johncandy johnlarroquette johnvoldstad johndiehl lancelegault judgereinhold r classicmovies comedies cultmovies after losing everything, an indolent sad sack impulsively joins the u.s. army and cajoles his best friend into enlisting, too. losing everything indolent sad sack impulsively join u army cajoles best friend enlisting  "
Striptease,andrewbergman demimoore burtreynolds armandassante vingrhames robertpatrick paulguilfoyle jerrygrayson rumerwillis robertstanton williamhill r comedies dramas a former fbi employee works as a stripper to finance her custody battle for her daughter when a secretly shady congressman takes an interest in her. former fbi employee work stripper finance custody battle daughter secretly shady congressman take interest  
Strong, gabriellereece tv-14 realitytv gabrielle reece hosts a transformative competition of tough fitness challenges as 10 women partner with 10 elite personal trainers. gabrielle reece host transformative competition tough fitness challenge woman partner elite personal trainer  
Strong Girl Bong-soon," parkbo-young parkhyung-sik jisoo shimhye-jin yujae-myeong jeonseok-ho imwon-hee kimwon-hae tv-14 crimetvshows internationaltvshows koreantvshows born with supernatural strength, bong-soon fights evil and procures justice while getting tangled in a love triangle with her ceo boss and cop crush. born supernatural strength bong soon fight evil procures justice getting tangled love triangle ceo bos cop crush  "
Strong Island,"yanceford  tv-ma documentaries the forces of family, grief and racial injustice converge in this powerful documentary exploring the murder of filmmaker yance ford's brother. force family grief racial injustice converge powerful documentary exploring murder filmmaker yance ford brother  "
Stronger Than the World,"afonsopoyart joséloreto cleopires milhemcortaz jacksonantunes claudiaohana rômuloarantesneto palomabernardi thailaayala rafinhabastos felipetitto nr action&adventure dramas internationalmovies after a tough upbringing, natural-born fighter josé aldo confronts his personal demons in his quest to become an mma champion in this sports biopic. tough upbringing natural born fighter jos aldo confronts personal demon quest become mma champion sport biopic  "
Strongest Deliveryman, kokyung-pyo chaesoo-bin kimseon-ho gowon-hee tv-ma internationaltvshows romantictvshows tvdramas two gutsy food delivery workers strive to overcome their socioeconomic disadvantages to achieve big goals – and bump into love along the way. two gutsy food delivery worker strive overcome socioeconomic disadvantage achieve big goal bump love along way  
Strongland,"  tv-pg docuseries internationaltvshows from spain's countryside to scotland's stony terrain, this collection of uplifting documentaries explores the cultural roots of great strongman traditions. spain countryside scotland stony terrain collection uplifting documentary explores cultural root great strongman tradition  "
Struggle: The Life and Lost Art of Szukalski,"irekdobrowolski  tv-ma documentaries artists in la discover the work of forgotten polish sculptor stanislav szukalski, a mad genius whose true story unfolds chapter by astounding chapter. artist la discover work forgotten polish sculptor stanislav szukalski mad genius whose true story unfolds chapter astounding chapter  "
Stuart Little,robminkoff michaelj.fox jonathanlipnicki geenadavis hughlaurie nathanlane pg children&familymovies comedies mr. and mrs. little want to adopt a brother for their only child but get more than they bargained for when they take in a mouse with an attitude. mr mr little want adopt brother child get bargained take mouse attitude  
Stuart Little 2,"robminkoff michaelj.fox geenadavis hughlaurie jonathanlipnicki nathanlane melaniegriffith jameswoods stevezahn pg children&familymovies comedies zany misadventures are in store as lovable city mouse stuart and his human brother, george, raise the roof in this sequel to the 1999 blockbuster. zany misadventure store lovable city mouse stuart human brother george raise roof sequel blockbuster  "
Stuck Apart," engingünaydın halukbilginer binnurkaya önererkan i̇remsak fatihartman gülçinsantırcıoğlu i̇lkeraksum hülyaduyar göktuğyıldırım helinkandemir tv-ma comedies dramas internationalmovies entrenched in a midlife crisis, aziz seeks solace from his mundane job, lonesome friends and rowdy family while pretending to have his act together. entrenched midlife crisis aziz seek solace mundane job lonesome friend rowdy family pretending act together  "
Studio 54,matttyrnauer  tv-ma documentaries this documentary follows the rapid rise and fall of the manhattan discotheque and the glittery debauchery that attracted the city's eccentric and elite. documentary follows rapid rise fall manhattan discotheque glittery debauchery attracted city eccentric elite  
Stunt School,aliyorgancıoğlu aslıi̇nandık toyganavanoğlu tunaorhan canerözyurtlu melisi̇şiten aslıturanlı ahmetolgunsünear sedatürkmen aytenuncuoğlu tv-g children&familymovies comedies internationalmovies an aspiring actress is admitted to a prestigious conservatory but must pay her tuition by working as a performer for an unusual company. aspiring actress admitted prestigious conservatory must pay tuition working performer unusual company  
Stunt Science,"  tv-ma britishtvshows internationaltvshows realitytv when it comes to daring stunts and outrageous pranks, we often wonder: what were they thinking? this high-octane series tries to find some answers. come daring stunt outrageous prank often wonder thinking high octane series try find answer  "
Sturgill Simpson Presents Sound & Fury,"jumpeimizusaki  tv-ma animefeatures music&musicals sci-fi&fantasy in this anime visual album, a mysterious driver heads deep into a postapocalyptic hellscape toward a ferocious showdown with two monstrous opponents. anime visual album mysterious driver head deep postapocalyptic hellscape toward ferocious showdown two monstrous opponent  "
Styling Hollywood," jasonbolden adaircurtis tv-14 realitytv whether styling superstars or elevating a-list homes, couple jason bolden and adair curtis of jsn studio connect famous clientele with the chicest looks. whether styling superstar elevating list home couple jason bolden adair curtis jsn studio connect famous clientele chicest look  "
Submission,"j.m.berrios scottpryor darrindewitthenson ericroberts kevinsizemore lorynnyork johngray saramcmann ovincesaintpreux tv-ma action&adventure dramas after a near-death trip home, a marine looking to help his comrade survive returns to the underground world of mma, where new battles await. near death trip home marine looking help comrade survive return underground world mma new battle await  "
Suburra,stefanosollima pierfrancescofavino eliogermano claudioamendola alessandroborghi gretascarano giuliagorietti jean-huguesanglade antonellofassari lidiavitale nr dramas internationalmovies thrillers a grueling battle over turning a seaside town near rome into a gambling paradise exposes criminal rivalries and endemic corruption on a grand scale. grueling battle turning seaside town near rome gambling paradise expose criminal rivalry endemic corruption grand scale  
Suburra: Blood on Rome," alessandroborghi giacomoferrara eduardovaldarnini francescoacquaroli filipponigro claudiagerini adamodionisi barbarachichiarelli federicotocci gerasimosskiadaresis elisabettadepalo carlottaantonelli renatomarchetti paolasotgiu tv-ma crimetvshows internationaltvshows tvdramas in 2008, a fight over land in a seaside town near rome spirals into a deadly battle between organized crime, corrupt politicians and the vatican. fight land seaside town near rome spiral deadly battle organized crime corrupt politician vatican  "
Suckseed,"chayanopboonprakob jirayula-ongmanee pacharachirathivat nattashanauljam thawatpornrattanaprasert tv-ma comedies internationalmovies music&musicals when his boyhood crush ern returns, ped forms a band with his friend to impress her. romantic rivalries bloom after the talented ern joins the group. boyhood crush ern return ped form band friend impress romantic rivalry bloom talented ern join group  "
Sudani from Nigeria,"zakariya soubinshahir samuelabiolarobinson savithrisredharan aneeshmenon tv-14 comedies dramas internationalmovies when a soccer club manager brings one of his injured foreign players home to recuperate, they form an unlikely bond despite their cultural differences. soccer club manager brings one injured foreign player home recuperate form unlikely bond despite cultural difference  "
Sudden, ruien romeotan rebeccalim zhangzhenhuan tv-14 internationaltvshows romantictvshows tvdramas a car accident sends four lawyers spiraling in different directions as they scramble to rebuild their shattered lives. car accident sends four lawyer spiraling different direction scramble rebuild shattered life  
Suffragette,"sarahgavron careymulligan helenabonhamcarter brendangleeson anne-marieduff benwhishaw romolagarai merylstreep finbarlynch nataliepress samuelwest geoffbell amandalawrence shelleylongworth pg-13 dramas internationalmovies at the beginning of the 20th century, circumstances drive a young, idealistic suffragette to find radical approaches to fighting male oppression. beginning th century circumstance drive young idealistic suffragette find radical approach fighting male oppression  "
Sugar High,"arielboles huntermarch tv-g children&familymovies talented sugar artists compete for $10,000 over two rounds of competition — candy and sugar sculpture — in this ""sugar rush"" spinoff special. talented sugar artist compete two round competition candy sugar sculpture sugar rush spinoff special  "
Sugar Rush, candacenelson adrianozumbo huntermarch tv-pg realitytv time's the most important ingredient as teams race against the clock – and each other – to bake up the best-tasting sweets. time important ingredient team race clock bake best tasting sweet  
Sugar Rush Christmas," huntermarch candacenelson adrianozumbo tv-14 realitytv it's everything you love about ""sugar rush"" – with a holly jolly holiday twist – in this christmas-themed spin on competitive baking. everything love sugar rush holly jolly holiday twist christmas themed spin competitive baking  "
Suicide (Hitabdut),"bennyfredman malilevi rotemkeinan drorkeren igalnaor tv-ma internationalmovies thrillers a failed businessman must kill himself to pay off a loan shark or his family will die, but a detective discovers the case turns on a shocking secret. failed businessman must kill pay loan shark family die detective discovers case turn shocking secret  "
Suite Française,"sauldibb michellewilliams matthiasschoenaerts kristinscottthomas samriley ruthwilson tomschilling harrietwalter alexandramarialara margotrobbie lambertwilson tv-ma dramas internationalmovies romanticmovies waiting for news of her prisoner-of-war husband, a french woman in nazi-occupied france reluctantly falls for a german officer quartering in her home. waiting news prisoner war husband french woman nazi occupied france reluctantly fall german officer quartering home  "
Suits, jangdong-gun parkhyung-sik jinhee-kyung chaejung-an kosung-hee choiguy-hwa kimyoung-ho leesang-yi tv-ma internationaltvshows koreantvshows tvcomedies a renowned corporate attorney at a prestigious firm gambles on a dropout with a photographic memory but no law degree to help on high-stakes cases. renowned corporate attorney prestigious firm gamble dropout photographic memory law degree help high stake case  
Summer Night,josephcross ellarcoltrane callanmcauliffe iannelson lanacondor analeightipton melinavidler billmilner justinchatwin ellahunt elenakampouris victoriajustice khrisdavis haydenszeto tv-ma comedies dramas romanticmovies a group of 20-somethings in a small town experience a variety of personal and relationship issues leading up to a gathering at the local watering hole. group somethings small town experience variety personal relationship issue leading gathering local watering hole  
Summer of '92,"kasperbarfoed ulrichthomsen henningjensen mikkelboefølsgaard cyronmelville esbensmedjensen gustavdyekjaergiese jonlange allanhyde johanneslassen mortenvangsimonsen tv-ma dramas internationalmovies sportsmovies when a quirk of fate kicks the danish national soccer team into the european championship final, the coach must whip his unprepared squad into shape. quirk fate kick danish national soccer team european championship final coach must whip unprepared squad shape  "
Summertime, cocorebeccaedogamhe ludovicotersigni amandacampana andrealattanzi giovannimaini aliciaannedogamhe thony tv-ma internationaltvshows romantictvshows tvdramas two young adults from very different backgrounds fall in love during a summer on italy’s adriatic coast. inspired by federico moccia's book series. two young adult different background fall love summer italy adriatic coast inspired federico moccia book series  
Sun Dogs,"jennifermorrison michaelangarano melissabenoist xzibit allisonjanney edo'neill j.r.ramirez ericchristianolsen nikonicotera nicholasmassouh alexanderwraith fernandochien tomberninger tv-ma comedies dramas independentmovies rejected by the marines but eager to serve his country after 9/11, a simple-minded man performs amateur terrorist surveillance with a young runaway. rejected marine eager serve country simple minded man performs amateur terrorist surveillance young runaway  "
Sunday's Illness,"ramónsalazar bárbaralennie susisánchez miguelángelsolá richardbohringer pg-13 dramas independentmovies internationalmovies decades after being abandoned as a young child, chiara finds her mother and asks her to spend 10 days together in a remote location. decade abandoned young child chiara find mother asks spend day together remote location  "
Sunderland 'Til I Die,  tv-ma britishtvshows docuseries internationaltvshows this docuseries follows english soccer club sunderland through the 2017-18 season as they try to bounce back after relegation from the premier league. docuseries follows english soccer club sunderland season try bounce back relegation premier league  
